ID,Cod_tara,Nume_tara
1,BG,Bulgaria
2,HR,Croatia
3,F,Franta
4,D,Germania
5,G,Grecia
6,I,Italia
7,UK,"Marea Britanie"
8,PL,Polonia
9,P,Portugalia
10,SK,Slovacia
11,SI,Slovenia
12,E,Spania
13,S,Suedia
14,TR,Turcia
15,HU,Ungaria
